,Outlet Name,Outlet GSTIN Code,Invoice No,Invoice Date,Taxable Line Amt,SGST_Tax_Rate,SGST_Tax_Value,CGST_Tax_Rate,CGST_Tax_Value,Cess_Tax_Rate,Total Tax Amount,Net Amount,Cess_Tax_Value
0,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000667,2018-10-04,1497.68,14,209.68,14,209.68,12,599.0799999999999,2096.76,179.72
1,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000667,2018-10-04,1550.22,9,139.51999999999998,9,139.51999999999998,0,279.03999999999996,1829.2600000000002,0.0
2,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000667,2018-10-04,265.49,6,15.93,6,15.93,0,31.86,297.35,0.0
3,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000668,2018-10-04,2925.76,14,409.6,14,409.6,12,1170.29,4096.05,351.09000000000003
4,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000668,2018-10-04,301.32,9,27.12,9,27.12,0,54.24,355.56,0.0
5,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000668,2018-10-04,265.49,6,15.93,6,15.93,0,31.86,297.35,0.0
6,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000823,2018-10-25,2742.8999999999996,14,384.0,14,384.0,12,1097.15,3840.05,329.15
7,DEEP FOOD CORNER,21AVIPD7702M1ZP,580118000828,2018-10-26,77.64,6,4.66,6,4.66,0,9.32,86.96,0.0
8,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003564,2018-10-13,2301.2200000000003,9,207.11,9,207.11,0,414.22,2715.44,0.0
9,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003564,2018-10-13,1841.5800000000002,14,257.82,14,257.82,12,736.6199999999999,2578.2000000000003,220.98
10,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003564,2018-10-13,2188.9900000000002,6,131.34,6,131.34,0,262.68,2451.67,0.0
11,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003717,2018-10-20,1747.2600000000002,14,244.61,14,244.61,12,698.92,2446.1800000000003,209.7
12,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003717,2018-10-20,260.94,9,23.48,9,23.48,0,46.96,307.90000000000003,0.0
13,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003717,2018-10-20,752.43,6,45.15,6,45.15,0,90.3,842.73,0.0
14,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003765,2018-10-23,1169.74,14,163.76,14,163.76,12,467.9,1637.64,140.38000000000002
15,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003765,2018-10-23,602.64,9,54.24,9,54.24,0,108.48,711.12,0.0
16,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003765,2018-10-23,663.3299999999999,6,39.8,6,39.8,0,79.6,742.93,0.0
17,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003932,2018-10-26,80.42,14,11.26,14,11.26,12,32.17,112.59,9.65
18,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003933,2018-10-26,126.64,14,17.73,14,17.73,12,50.66,177.3,15.2
19,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003934,2018-10-26,233.88,14,32.74,14,32.74,12,93.55,327.43,28.07
20,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003982,2018-10-27,2479.92,14,347.2,14,347.2,12,991.98,3471.9,297.58
21,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218003982,2018-10-27,150.66,9,13.56,9,13.56,0,27.12,177.78,0.0
